No,Latitude,Longitude,Month,Total Precipitation (mm)
0,43.3651,140.49631,1,3956.0720920562744
0,43.3651,140.49631,2,1928.2288551330566
0,43.3651,140.49631,3,1704.5950889587402
0,43.3651,140.49631,4,2982.4776649475098
0,43.3651,140.49631,5,1979.600429534912
0,43.3651,140.49631,6,1918.123483657837
0,43.3651,140.49631,7,3117.9051399230957
0,43.3651,140.49631,8,5224.637508392334
0,43.3651,140.49631,9,6470.052719116211
0,43.3651,140.49631,10,2643.275499343872
0,43.3651,140.49631,11,4920.4230308532715
0,43.3651,140.49631,12,2506.040334701538
0,43.3651,140.49631,Annual,39351.43280029297
1,43.32984432,140.3673052,1,4103.707313537598
1,43.32984432,140.3673052,2,1915.3739213943481
1,43.32984432,140.3673052,3,1699.3792057037354
1,43.32984432,140.3673052,4,2984.5097064971924
1,43.32984432,140.3673052,5,2062.275171279907
1,43.32984432,140.3673052,6,1994.1869974136353
1,43.32984432,140.3673052,7,3220.2584743499756
1,43.32984432,140.3673052,8,5261.484622955322
1,43.32984432,140.3673052,9,6381.4520835876465
1,43.32984432,140.3673052,10,2665.919303894043
1,43.32984432,140.3673052,11,5009.749889373779
1,43.32984432,140.3673052,12,2515.4666900634766
1,43.32984432,140.3673052,Annual,39813.76647949219
2,43.32925,140.42131,1,4069.29349899292
2,43.32925,140.42131,2,1927.9958009719849
2,43.32925,140.42131,3,1711.3778591156006
2,43.32925,140.42131,4,3028.998613357544
2,43.32925,140.42131,5,2025.7365703582764
2,43.32925,140.42131,6,1975.7262468338013
2,43.32925,140.42131,7,3184.173583984375
2,43.32925,140.42131,8,5345.240116119385
2,43.32925,140.42131,9,6442.317962646484
2,43.32925,140.42131,10,2684.062719345093
2,43.32925,140.42131,11,4992.9938316345215
2,43.32925,140.42131,12,2547.6346015930176
2,43.32925,140.42131,Annual,39935.550689697266
3,43.27353,140.56876,1,4069.29349899292
3,43.27353,140.56876,2,1927.9958009719849
3,43.27353,140.56876,3,1711.3778591156006
3,43.27353,140.56876,4,3028.998613357544
3,43.27353,140.56876,5,2025.7365703582764
3,43.27353,140.56876,6,1975.7262468338013
3,43.27353,140.56876,7,3184.173583984375
3,43.27353,140.56876,8,5345.240116119385
3,43.27353,140.56876,9,6442.317962646484
3,43.27353,140.56876,10,2684.062719345093
3,43.27353,140.56876,11,4992.9938316345215
3,43.27353,140.56876,12,2547.6346015930176
3,43.27353,140.56876,Annual,39935.550689697266
4,43.19926,140.60124,1,4069.29349899292
